Octave 9	Frequency (Hz)		Wavelength (M)*			Comment
--------	--------------		----------------		---------------------
C		8372.018		0.041m	
C# / Db		8869.844		0.038m	
D		9397.272		0.036m	
D# / Eb		9956.064		0.034m	
E		10548.084		0.032m	
F		11175.304		0.03m	
F# / Gb		11839.82		0.029m	
G		12543.856		0.027m	
G# / Ab		13289.752		0.026m	
A		14080			0.024m	
A# / Bb		14917.24		0.023m	
B		15804.264		0.022m	
